model	GTEX_eqtl_OvU_promoter	GTEX_eqtl_outliers_OvU_promoter	CAGI5_saturation_OvU_promoter	MPRA_saturation_OvU_promoter	MPRA_eqtl_OvU_promoter	UKBB_proteome_OvU_promoter	Gel_RNA_OvU_promoter	GTEX_eqtl_UvN_promoter	GTEX_eqtl_outliers_UvN_promoter	CAGI5_saturation_UvN_promoter	MPRA_saturation_UvN_promoter	MPRA_eqtl_UvN_promoter	UKBB_proteome_UvN_promoter	Gel_RNA_UvN_promoter	GTEX_eqtl_OvN_promoter	GTEX_eqtl_outliers_OvN_promoter	CAGI5_saturation_OvN_promoter	MPRA_saturation_OvN_promoter	MPRA_eqtl_OvN_promoter	UKBB_proteome_OvN_promoter	Gel_RNA_OvN_promoter
borzoi_lora_lr16_crfull_None_no_quant	0.7314	0.7199	0.6809	0.8333	0.857	0.7754	0.8103	0.6566	0.6767	0.6159	0.7883	0.725	0.6877	0.7105	0.6254	0.5738	0.6035	0.6595	0.7212	0.6377	0.6679
borzoi_lora_lr1_crfull_None_no_quant	0.7581	0.7465	0.7424	0.878	0.8852	0.8409	0.8054	0.6708	0.6827	0.6476	0.8248	0.7404	0.7286	0.7039	0.652	0.6071	0.6687	0.6985	0.801	0.68	0.6614
borzoi_lora_lr128_crfull_None_no_quant	0.8009	0.8399	0.7526	0.8394	0.8218	0.8732	0.8477	0.7101	0.7295	0.6617	0.7823	0.7206	0.7523	0.7184	0.6904	0.6911	0.6554	0.6844	0.7468	0.7235	0.7245
borzoi_lora_lr32_crfull_None_no_quant	0.7488	0.752	0.7488	0.8843	0.8664	0.84	0.8317	0.6684	0.6845	0.6572	0.8406	0.7411	0.7139	0.7203	0.6331	0.6079	0.6609	0.6936	0.7416	0.6853	0.6937
borzoi_lora_lr256_crfull_None_no_quant	0.8062	0.8387	0.8043	0.8272	0.8309	0.8983	0.8497	0.7302	0.7254	0.6968	0.777	0.7259	0.7623	0.7127	0.6803	0.6949	0.6884	0.6731	0.7446	0.7547	0.7333
borzoi_lora_lr2_crfull_None_no_quant	0.7225	0.7051	0.657	0.8285	0.8269	0.7679	0.8004	0.6459	0.671	0.5902	0.78	0.6873	0.6743	0.7096	0.6265	0.5616	0.5964	0.6482	0.7193	0.6417	0.6575
borzoi_lora_lr64_crfull_None_no_quant	0.7719	0.7832	0.7977	0.8829	0.8634	0.8772	0.8445	0.6766	0.6974	0.6911	0.8417	0.7372	0.7371	0.7236	0.6593	0.6333	0.6738	0.6999	0.7811	0.7254	0.7211
borzoi_lora_lr512_crfull_None_no_quant	0.8115	0.8378	0.7811	0.8268	0.8279	0.8995	0.8499	0.7319	0.7306	0.6829	0.7732	0.735	0.7505	0.7193	0.6882	0.6905	0.6775	0.6868	0.7359	0.7656	0.7319
borzoi_lora_lr4_crfull_None_no_quant	0.7154	0.6981	0.6602	0.8321	0.8084	0.7609	0.7959	0.6405	0.6709	0.5977	0.7868	0.6843	0.6698	0.7092	0.6183	0.5527	0.5912	0.6451	0.701	0.6391	0.6504
borzoi_lora_lrfull_crfull_None_no_quant	0.8074	0.8422	0.7685	0.8272	0.8268	0.8944	0.8482	0.7261	0.738	0.6724	0.775	0.7282	0.7563	0.7192	0.6871	0.6886	0.6756	0.6834	0.7454	0.7494	0.7319
borzoi_lora_lr8_crfull_None_no_quant	0.7343	0.716	0.6716	0.8364	0.8605	0.7819	0.8104	0.6605	0.6715	0.5999	0.7902	0.7321	0.6855	0.7135	0.6291	0.5746	0.6158	0.6576	0.7273	0.6423	0.6666
