model	GTEX_eqtl_OvU_promoter	GTEX_eqtl_outliers_OvU_promoter	CAGI5_saturation_OvU_promoter	MPRA_saturation_OvU_promoter	MPRA_eqtl_OvU_promoter	UKBB_proteome_OvU_promoter	Gel_RNA_OvU_promoter	GTEX_eqtl_UvN_promoter	GTEX_eqtl_outliers_UvN_promoter	CAGI5_saturation_UvN_promoter	MPRA_saturation_UvN_promoter	MPRA_eqtl_UvN_promoter	UKBB_proteome_UvN_promoter	Gel_RNA_UvN_promoter	GTEX_eqtl_OvN_promoter	GTEX_eqtl_outliers_OvN_promoter	CAGI5_saturation_OvN_promoter	MPRA_saturation_OvN_promoter	MPRA_eqtl_OvN_promoter	UKBB_proteome_OvN_promoter	Gel_RNA_OvN_promoter
seilora_full_None_no_quant	0.7364	0.6865	0.7688	0.8027	0.8512	0.8399	0.7582	0.6483	0.6458	0.6911	0.8036	0.716	0.7123	0.683	0.6303	0.5623	0.6356	0.605	0.7451	0.6994	0.62
seilora_1_None_no_quant	0.7957	0.7105	0.77	0.8325	0.8772	0.8196	0.8088	0.7071	0.6641	0.7017	0.8316	0.7615	0.716	0.7156	0.6673	0.5782	0.6155	0.6326	0.7564	0.7199	0.6773
seilora_2_None_no_quant	0.4607	0.3643	0.5617	0.3275	0.4042	0.4865	0.3157	0.4756	0.385	0.5088	0.3091	0.4224	0.4891	0.3487	0.4832	0.4702	0.5755	0.5382	0.4606	0.4886	0.4377
seilora_4_None_no_quant	0.6924	0.5828	0.6952	0.6597	0.7427	0.7961	0.6607	0.613	0.5336	0.6034	0.5796	0.6254	0.6721	0.5768	0.6134	0.5582	0.6208	0.61	0.6677	0.6898	0.6043
seilora_8_None_no_quant	0.7263	0.5965	0.7183	0.6639	0.8154	0.8159	0.6666	0.6437	0.5563	0.642	0.5958	0.6879	0.6861	0.5718	0.6207	0.5481	0.6162	0.5963	0.7277	0.6878	0.6191
seilora_16_None_no_quant	0.7512	0.6767	0.7782	0.7408	0.8515	0.8249	0.7261	0.6712	0.6201	0.6921	0.7391	0.7046	0.7063	0.6396	0.629	0.5716	0.6388	0.5745	0.7572	0.6977	0.617
seilora_32_None_no_quant	0.7458	0.7003	0.7853	0.7818	0.855	0.8334	0.76	0.6678	0.6478	0.7155	0.7997	0.7222	0.717	0.674	0.6257	0.5758	0.6342	0.5856	0.754	0.6869	0.6313
seilora_64_None_no_quant	0.7391	0.6895	0.7783	0.7964	0.8502	0.8349	0.7538	0.6563	0.6417	0.7037	0.804	0.7161	0.7098	0.681	0.6247	0.5673	0.6395	0.5932	0.7476	0.6978	0.6161
seilora_128_None_no_quant	0.7334	0.6814	0.7741	0.8004	0.8573	0.8326	0.7501	0.6438	0.6397	0.6953	0.8031	0.7161	0.712	0.6795	0.6286	0.561	0.6398	0.6034	0.7525	0.6948	0.6112
seilora_256_None_no_quant	0.7365	0.6841	0.7712	0.8029	0.8535	0.8377	0.7556	0.649	0.6429	0.6926	0.8047	0.7148	0.7122	0.6822	0.6303	0.5608	0.6386	0.6024	0.7505	0.6994	0.6166
seilora_512_None_no_quant	0.7366	0.6836	0.7715	0.8032	0.8521	0.8372	0.7559	0.6491	0.6427	0.6927	0.8052	0.7134	0.7118	0.6829	0.6292	0.5608	0.639	0.6021	0.7475	0.6993	0.6168
